date,excess,portfolio,bench,cum_excess,drawdown_excess
2025-04-16,0.01364689754145627,0.009955187530248558,-0.0036917100112077127,2.3867716448698997,-0.07550896605739321
2025-04-17,0.0028892321338917196,0.004001000101717658,0.0011117679678259381,2.3936675822025197,-0.07283789685463127
2025-04-18,0.0012129613428853959,0.002589371025660898,0.001376409682775502,2.396571008447449,-0.07171328506492769
2025-04-21,-0.004272183997093987,0.006527853374751474,0.01080003737184546,2.3863324161372605,-0.07567909671318829
2025-04-22,0.014853417468874116,0.013315470154482952,-0.0015379473143911637,2.4217776077336546,-0.06194977246146238
2025-04-23,-0.022476994143814287,-0.020463736934846953,0.0020132572089673357,2.3673433266270045,-0.08303432193244975
2025-04-24,0.00813145783749761,0.0025160997314594164,-0.005615358106038193,2.3865932790743534,-0.07557805418281105
2025-04-25,-0.005909566952293737,-0.002564165968916818,0.0033454009833769186,2.372489546303769,-0.08104098756378741
2025-04-28,0.0028187981722685553,-0.0008828778542505438,-0.003701676026519099,2.3791771155006165,-0.07845062757914256
2025-04-29,0.0019600173553525387,0.003488486064589,0.0015284687092364609,2.3838403439384552,-0.07664437481538344
2025-04-30,-0.009144487003070058,-0.004092920317688518,0.00505156668538154,2.362041346895916,-0.0850879883290957
2025-05-06,-0.004294014891884594,0.01208258334903567,0.016376598240920262,2.351898706177098,-0.08901663413197469
2025-05-07,0.0037481079482835195,0.005578589341862577,0.0018304813935790581,2.360713876411278,-0.08560217013761073
2025-05-08,-0.008276975916929531,-0.001512196800277022,0.006764779116652509,2.3411743045094604,-0.09317061895387435
2025-05-09,0.0036952030649937124,-0.004445752386707875,-0.008140955451701588,2.3498254189751684,-0.08981970024560626
2025-05-12,-0.013101305106810042,-0.0018322976499623202,0.011269007456847722,2.319039639213437,-0.1017442500548964
2025-05-13,0.0011988766361003178,0.0007786344108185364,-0.00042024222528178144,2.3218198816550806,-0.10066735222304446
2025-05-14,-0.004158390616240372,0.0029169716923236064,0.007075362308563978,2.312164847646606,-0.10440712866643864
2025-05-15,-0.0007292682271286093,-0.015506185634491788,-0.014776917407363178,2.3104786592873334,-0.10506025609194514
2025-05-16,0.0010135987756338713,8.483295348011904e-05,-0.0009287658221537522,2.312820557627515,-0.10415314626325389
2025-05-19,0.001061023286968353,0.0009578771613659895,-0.00010314612560236361,2.315274514097737,-0.10320263188988199
2025-05-20,-0.002603575658853313,0.002896969669542807,0.00550054532839612,2.3092465217292686,-0.10553751168841718
2025-05-21,0.00477463117368529,0.008370237909629508,0.003595606735944218,2.3202723221596417,-0.10126678320803251
2025-05-22,0.005946230021845566,0.0018978848665573596,-0.004048345155288207,2.3340691951005246,-0.09592270877271436
2025-05-23,0.0015358387558388217,-0.0071021468552975205,-0.008637985611136342,2.3376539490291695,-0.09453419183057366
2025-05-26,-0.0019819503692181354,-0.0030127023958765853,-0.00103075202665845,2.333020834921787,-0.09632878012338941
2025-05-27,0.0015387729250678028,-0.0032292549486862407,-0.004768027873754043,2.3366108242161836,-0.09493823531708034
2025-05-28,0.0009062715463268479,-0.001917969385724191,-0.0028242409320510388,2.33872842812101,-0.09411800359207989
2025-05-29,-0.010287189995761089,0.003388650769261257,0.013675840765022346,2.3146694844324416,-0.10343698380286748
2025-05-30,0.009215668181807782,0.0026291187769634785,-0.006586549404844304,2.3360007103515272,-0.09517455654151386
2025-06-03,0.006134459819715594,0.009743762587888609,0.0036093027681730143,2.3503308128480054,-0.08962394121476158
2025-06-04,-0.005354450249749378,0.0032692565313607556,0.008623706781110133,2.337746083440158,-0.09449850453009001
2025-06-05,-0.008147130340612584,-0.0012402131538333935,0.0069069171867791905,2.3187001613951144,-0.10187574323730297
2025-06-06,0.0014075168372405663,-0.00035011890332668923,-0.0017576357405672555,2.3219637709127903,-0.10061161822397535
2025-06-09,-0.003320409160594074,0.0033299373421340904,0.006650346502728164,2.314253901137284,-0.10359795564575636
2025-06-10,0.007873627644243441,-0.0002272377389395397,-0.00810086538318298,2.3324754746290766,-0.09654001972897241
2025-06-11,-0.002798633389381639,0.0026906672595007463,0.005489300648882385,2.325947730885866,-0.09906847299572907
2025-06-12,0.005615850934555408,0.007839606355846447,0.002223755421291038,2.339009906624088,-0.09400897583783174
2025-06-13,0.0034140662152269646,-0.006272354806209489,-0.009686421021436454,2.3469954413233745,-0.09091586249094086
2025-06-16,-0.0018856493998134986,0.0037530318812103274,0.005638681281023826,2.342569830778078,-0.09263007644921473
2025-06-17,-0.004103920831758479,-0.00873896574176896,-0.00463504491001048,2.332956109649699,-0.096353850780586
2025-06-18,0.001783226018489715,0.002911169794264609,0.0011279437757748937,2.337116297684421,-0.09474244545578969
2025-06-19,0.0016957697393451265,-0.0073980326347876,-0.009093802374132726,2.3410795087793645,-0.09320733708848017
2025-06-20,0.00516565423155724,0.0014742298573719322,-0.0036914243741853077,2.3531727160503024,-0.08852315973216629
2025-06-23,0.0015739146316018882,0.007563201035192538,0.00598928640359065,2.3568764090187804,-0.08708857299690242
2025-06-24,-0.009444217352524292,0.004330412377230794,0.013774629729755086,2.33461755593897,-0.09571030693712279
2025-06-25,-0.006401193613810357,0.009206400688875294,0.01560759430268565,2.3196732169492043,-0.10149884034539136
2025-06-26,0.0041740315622433586,0.0002493297710649345,-0.003924701791178424,2.3293556061708407,-0.0977484681462808
2025-06-27,-0.006941943435862147,-0.006050717282183559,0.0008912261536785875,2.313185351310794,-0.10401184724532941
2025-06-30,-0.005940138776537211,0.006675823958193732,0.012615962734730942,2.299444709308155,-0.10933414121482532
2025-07-01,0.007380014340227846,0.008024445919762502,0.0006444315795346568,2.3164146442374105,-0.10276101440463925
2025-07-02,-0.00039058357448708904,-0.005938336325723589,-0.0055477527512365005,2.31550989072567,-0.10311146121480219
2025-07-03,0.0025756051424447434,0.00953626643665741,0.0069606612942126654,2.321473729907605,-0.10080143048210721
2025-07-04,0.002137206659394395,0.002107436371628759,-2.9770287765635906e-05,2.3264351990227725,-0.09887965731121584
2025-07-07,0.0013709433607688533,-0.004229827545253234,-0.005600770906022088,2.329624609913132,-0.09764427236015283
2025-07-08,-0.0005552560547748003,0.014243894560032987,0.014799150614807787,2.328331071743125,-0.09814531084148559
2025-07-09,0.001373385254548729,0.00048479507561504916,-0.0008885901789336799,2.331528767304765,-0.09690671690964947
2025-07-10,0.0014406870720990493,0.005569527598372753,0.004128840526273703,2.334887770658048,-0.09560564209180178
2025-07-11,-0.008449615317591561,-0.0021000757694197483,0.006349539548171813,2.3151588671862386,-0.1032474265115263
2025-07-14,0.0021647753884146107,0.0007537342035011507,-0.00141104118491346,2.3201706661221935,-0.10130615861094083
2025-07-15,0.010910521236794441,0.014825794791070653,0.003915273554276213,2.345484937447907,-0.09150094036908918
2025-07-16,-0.0016644863091251718,-0.0020594947282997892,-0.0003950084191746173,2.341580909881266,-0.09301312461569788
2025-07-17,0.00468384043246358,0.01690070119704294,0.012216860764579363,2.3525485012228526,-0.08876494281705904
2025-07-18,-0.0010282863801867664,0.003418715354187204,0.00444700173437397,2.350129407640316,-0.08970195341550913
2025-07-21,-0.0022760572745337297,0.003997773113858322,0.006273830388392051,2.344780378505961,-0.09177384390643151
2025-07-22,-0.006399725061008958,0.0010880360171296455,0.007487761078138603,2.329774428755074,-0.09758624159864737
2025-07-23,-0.0005985549239505454,-0.0013402141710086792,-0.0007416592470581338,2.3283799307990485,-0.09812638579717936
2025-07-24,-0.004874866012352146,0.008111734778670021,0.012986600791022167,2.3170293906105535,-0.10252289882649379
2025-07-25,-0.0038368438249841014,-0.0032695128225355154,0.000567331002448586,2.308139310700883,-0.10596637830019595
2025-07-28,0.005870022933183236,0.009897300727193536,0.0040272777940102995,2.321688141387679,-0.10071838043778125
2025-07-29,0.007627689350523243,0.019635161136160643,0.0120074717856374,2.3393972572989776,-0.09385893960512526
2025-07-30,0.0063652110230358935,0.0015960437679050877,-0.004769167255130806,2.354288014508397,-0.08809116053907429
2025-07-31,0.006347834539319116,-0.007608557448659938,-0.013956391987979055,2.3692326452823984,-0.0823025141112339
2025-08-01,-0.00472423721903513,-0.009495905286374277,-0.004771668067339146,2.358039828239002,-0.08663793472988468
2025-08-04,-0.0005606285015806735,0.0061160263835773766,0.00667665488515805,2.3567178439034286,-0.08714999153593772
2025-08-05,0.004981669079927145,0.01195947794586415,0.006977808865937005,2.368458232316515,-0.08260247487416106
2025-08-06,-0.0005987208092643599,0.00503131471996755,0.00563003552923191,2.3670401870869533,-0.08315173986282165
2025-08-07,-0.001969623669199166,-0.004013235399623175,-0.0020436117304240098,2.362378008708521,-0.08495758589705193
2025-08-08,0.005032717403532973,-0.00013088751519487515,-0.005163604918727848,2.374267189626672,-0.08035243601462527
2025-08-11,0.004290964442037849,0.014541312140874417,0.010250347698836568,2.3844550857132574,-0.07640626101835724
2025-08-12,0.0038886054210403058,0.01120567675230642,0.007317071331266114,2.393727290685789,-0.07281476939811438
2025-08-13,0.016366239218677404,0.03185092423201899,0.015484685013341585,2.432903604149429,-0.057640234114059274
2025-08-14,-0.006941114737238345,-0.013263859742830892,-0.006322745005592547,2.4160165410883874,-0.06418126137283064
2025-08-15,2.9530699618624196e-05,0.012422270891097872,0.012392740191479247,2.4160878877471355,-0.06415362599076291
2025-08-18,0.00800400985364336,0.02292091140195058,0.014916901548307217,2.435426279007932,-0.056663102391696585
2025-08-19,0.009038346537312041,0.005248793707919207,-0.0037895528293928346,2.4574385056836823,-0.04813689660967979
2025-08-20,-0.00065854797107412,0.011810157364114372,0.012468705335188492,2.455820164541725,-0.048763744125157826
2025-08-21,-0.002322524086742437,-0.002860964930936534,-0.0005384408441940971,2.450116463056869,-0.050973013241609855
2025-08-22,0.0032887097961543555,0.03286537265929148,0.029576662863137124,2.458174185070643,-0.04785193889344275
2025-08-25,0.00877240659347354,0.031772170521709255,0.022999763928235717,2.479738288499663,-0.039499308964228486
2025-08-26,0.005379628531925452,-0.0009537027277905421,-0.006333331259715994,2.493078359348184,-0.03433217204179839
2025-08-27,0.008185049926464773,-0.0031771670907867026,-0.011362217017251475,2.5134843301900376,-0.026428132657579706
2025-08-28,0.01636696174135335,0.04258414932523105,0.0262171875838777,2.554622432059749,-0.010493719152328329
2025-08-29,-0.008419992655771992,-0.0014951441356441933,0.006924848520127798,2.5331125299435358,-0.01882535476990599
2025-09-01,0.002821508084433596,0.01680328225391326,0.013981774169479665,2.5402597274255516,-0.01605696257614786
2025-09-02,-0.015490771057915718,-0.03194960816190745,-0.016458837103991732,2.500909145560359,-0.03129899890291099
2025-09-03,0.005091991318592712,-0.0013280175883955006,-0.0064200089069882125,2.5136437532181413,-0.026366381815012607
2025-09-04,-0.015260883798906387,-0.046697679572779816,-0.03143679577387343,2.4752833279884325,-0.041224891324842416
2025-09-05,0.014060739188289923,0.04957055012413349,0.03550981093584357,2.5100876412804,-0.0277438045815368
2025-09-08,-0.0008904590656519651,0.002235651353755537,0.0031261104194075023,2.5078525109846406,-0.028609558924883594
2025-09-09,-0.002401421634936278,-0.014100553061630619,-0.011699131426694341,2.501830099707533,-0.03094227694605156
2025-09-10,0.005962528061921401,0.011949116141220847,0.005986588079299446,2.5167473318831983,-0.025164243078720894
2025-09-11,0.006040974627689317,0.03523819683583987,0.02919722220815055,2.5319509386594095,-0.019275285004995202
2025-09-12,-0.002806767167974708,-0.0052985075536388804,-0.002491740385664172,2.5248443418938575,-0.022027950935864515
2025-09-15,0.007818630153289256,0.010783441520085478,0.0029648113667962214,2.5445851659977503,-0.014381549183977715
2025-09-16,0.0017105660906598615,0.0054544782669886235,0.003743912176328762,2.548937847097502,-0.012695583683683176
2025-09-17,0.005606527029799101,0.012933732501978362,0.00732720547217926,2.563228536034532,-0.007160234786965702
2025-09-18,0.00032756086143380023,-0.007105866250638391,-0.007433427112072191,2.5640681493818467,-0.00683501933820696
2025-09-19,-0.0015944623273663782,-0.003987371135401973,-0.0023929088080355946,2.559979839312857,-0.00841858348473179
2025-09-22,0.0015361065782713696,0.008951575638173292,0.007415469059901923,2.5639122411842674,-0.006895408747931153
2025-09-23,0.003626972414260689,0.0005653239251526732,-0.003061648489108016,2.5732114801556283,-0.0032934457909842285
2025-09-24,0.00827996733358903,0.02533397481747687,0.01705400748388784,2.594517587153733,0.0
2025-09-25,0.00544846945614401,0.01450636304094995,0.009057893584805939,2.6086537369807687,0.0
2025-09-26,-0.006687960542307665,-0.022103281077865355,-0.015415320535557692,2.591207163719298,-0.0066879605423076915
2025-09-29,0.007207797523890284,0.02102644402259698,0.013818646498706698,2.6098840602978406,0.0
2025-09-30,0.004668309808292052,0.013063850425287722,0.00839554061699567,2.622067807655034,0.0
2025-10-09,-0.002512796705315277,0.010917030168973905,0.013429826874289182,2.615479084306845,-0.0025127967053152345
2025-10-10,-0.01753132644459667,-0.04468206981002312,-0.02715074336542645,2.569626266670847,-0.020000070490582056
2025-10-13,0.004466233331784335,0.0008966510276991889,-0.0035695823040851463,2.581102817153281,-0.015623162140260827
2025-10-14,-0.008917615380228306,-0.02969809400711028,-0.02078047862688197,2.558085534973084,-0.024401456169499403
2025-10-15,0.0023044746486107566,0.016767971977716904,0.014463497329106147,2.5639805782374077,-0.0221532140580204
2025-10-16,-0.002636148182563891,-0.0029858977245029858,-0.00034974954193909484,2.557221545495958,-0.024730963085607294
2025-10-17,0.002845286835724327,-0.021788490389013693,-0.02463377722473802,2.564497574295388,-0.02195604293358533
2025-10-20,-0.002956190365361428,0.005441997012046101,0.008398187377407529,2.556916431274263,-0.024847327056365054
2025-10-21,0.005796073015237152,0.025264501821019462,0.01946842880578231,2.571736505603788,-0.019195270962980127
2025-10-22,-0.0034771352080234775,-0.010010413659876767,-0.00653327845185329,2.562794230054394,-0.022605661618510742
2025-10-23,-0.003456489079200827,-0.0030122241602239335,0.0004442649189768935,2.553935959785972,-0.025984014475199047
2025-10-24,0.004631475968544374,0.02255455854710981,0.017923082578565435,2.565764452808922,-0.02147288284526283
2025-10-27,0.00277762239879794,0.016002087570254397,0.013224465171456458,2.5728911776230836,-0.01875490400682267
2025-10-28,-0.0023970428089524587,-0.008372672008971016,-0.005975629200018558,2.566723847327545,-0.02110699050799303
2025-10-29,0.001495622429492064,0.016441632090101372,0.014946009660609307,2.57056269708392,-0.019642936166923808
2025-10-30,0.003459440354833325,-0.010699160452681586,-0.014158600807514911,2.5794554054128414,-0.016251449378153815
2025-10-31,-0.0052824913538895265,-0.014955786124626863,-0.009673294770737336,2.5658294545360048,-0.02144809259121494
2025-11-03,0.0007824390531858333,0.004303772140730026,0.0035213330875441926,2.5678370597050484,-0.02068243536328873
2025-11-04,-0.00022968120085105196,-0.012279028146283812,-0.01204934694543276,2.5672472758055855,-0.02090736619754907
2025-11-05,0.0034246195581739518,0.005592128140363489,0.0021675085821895373,2.5760391210369784,-0.017554346414564992
2025-11-06,0.002341682820085462,0.016365274250445108,0.014023591430359647,2.5820713875905787,-0.015253770305896364
2025-11-07,0.004799488687688572,0.00012822911987750776,-0.004671259567811064,2.594464010006124,-0.010527491916235587
2025-11-10,-0.001504433196112482,-0.0002965908207519807,0.0012078423753605013,2.5905608122233517,-0.012016087204037462
2025-11-11,0.0021969989191525366,-0.006952620637874247,-0.009149619557026784,2.5962522715278054,-0.00984548761548465
2025-11-12,-0.003099704597636803,-0.0055469723020131236,-0.0024472677043763202,2.5882046564251255,-0.012914674109893776
2025-11-13,0.0004946400405254936,0.014322978881406297,0.013828338840880803,2.589484886081268,-0.012426422184293351
2025-11-14,0.0015248020432282196,-0.015463508325331618,-0.01698831036855984,2.593433337926473,-0.01092056797500185
2025-11-17,0.003111109219214024,0.000907856063484353,-0.002203253155729671,2.601501792293513,-0.007843433835494018
2025-11-18,-0.011888221879059826,-0.018633152459456764,-0.0067449305803969385,2.570574561767956,-0.019638411232823727
2025-11-19,0.003012607600771398,0.0017653337504467978,-0.0012472738503246001,2.5783186942310876,-0.016684966458999417
2025-11-20,-7.705049420410729e-05,-0.007508582568855956,-0.007431532074651848,2.5781200335014813,-0.016760731368292037
2025-11-21,-0.013366700469324203,-0.043241646486166976,-0.029874946016842773,2.543659075239703,-0.029903396161769513
2025-11-24,-0.007477460930928016,-0.00285226994330903,0.004625190987618986,2.5246389638829974,-0.03715725561619587
2025-11-25,0.0006163714282689173,0.012862182682699185,0.012245811254430267,2.5261950792070293,-0.0365637868586417
2025-11-26,-0.00562614213671505,0.002036098428030041,0.007662240564745091,2.5119823466263402,-0.0419842159334336
2025-11-27,0.00158612981903583,-0.0006930381451370677,-0.0022791679641728977,2.5159666767312157,-0.04046467853121871
2025-11-28,0.0038406739305138888,0.009673673080376767,0.005832999149862878,2.525629684356579,-0.03677941623664627
2025-12-01,-0.0014735256284600638,0.009043819116674729,0.010517344745134792,2.52190810428868,-0.03819874645268173
2025-12-02,0.0022869647463578356,-0.006334596074178255,-0.00862156082053609,2.5276756192167427,-0.035999140892816195
2025-12-03,0.0024459024114994858,-0.00578172523111206,-0.008227627642611545,2.5338580671092736,-0.03364128886683826
2025-12-04,-0.0017649386201745636,0.0021612328684986566,0.00392617148867322,2.5293859631485915,-0.03534685267705928
2025-12-05,0.002614553761627151,0.010146403059810674,0.007531849298183523,2.5359991787331486,-0.03282471516206065
2025-12-08,-0.0015533162792713503,0.011509725510818344,0.013063041790089694,2.5320599699246036,-0.03432704427690836
2025-12-09,-0.003589420776943032,-0.006519192661782421,-0.0029297718848393887,2.5229713412600905,-0.03779325084791274
2025-12-10,0.0030500829967656847,0.004609066297307304,0.0015589833005416188,2.530666613249395,-0.03485844040295083
2025-12-11,0.00020790346355698723,-0.011336515461629025,-0.011544418925186012,2.5311927476033973,-0.03465778412988785
2025-12-12,0.0031924619692746863,0.011006772370339462,0.007814310401064775,2.5392734841870253,-0.031575965818387175
2025-12-15,-0.001294036880900017,-0.010425703716502675,-0.009131666835602658,2.5359875706477957,-0.032829142234968134
2025-12-16,-0.0013263116470790298,-0.01761082354996848,-0.016284511902889452,2.532624060795998,-0.034111912208337314
2025-12-17,0.007098927747810438,0.025830260635025595,0.01873133288721516,2.5506029760159548,-0.02725514246063354
2025-12-18,-0.0038540947568444267,-0.008906878474332722,-0.005052783717488296,2.5407727104593,-0.03100419331582349
2025-12-19,-0.0017680232921105236,0.004677497457522225,0.006445520749632749,2.536280565127249,-0.03271740047199845
2025-12-22,0.020372421702915613,0.030987305559879517,0.010614883856963903,2.5879507423569303,-0.01301151144852164
2025-12-23,0.0009474022180001302,0.0024978208128004446,0.0015504185948003145,2.5904025726303144,-0.012076436365327403
2025-12-24,0.012518683043838335,0.017652632113670817,0.0051339490698324814,2.622831001393017,0.0
2025-12-25,-0.0063732941623407,-0.00290923121888712,0.0034640629434535795,2.606114927883033,-0.006373294162340559
2025-12-26,-0.0018517453631608798,0.0014299982284081516,0.0032817435915690313,2.601289066649461,-0.008213237807588314
2025-12-29,0.005542532872155418,0.001875948870902919,-0.0036665840012524995,2.6157067968113443,-0.0027162270759681917
2025-12-30,-0.007146158364293337,-0.005500717102770228,0.0016454412615231097,2.597014541806772,-0.00984297485142327
2025-12-31,-0.00110297779417537,-0.005237839924359958,-0.0041348621301845875,2.5941500924360086,-0.010935096062908989
2026-01-05,-0.0032012333791499085,0.023742927283801566,0.026944160662951473,2.5858456125695777,-0.014101323647538022
2026-01-06,-0.0029551559283986536,0.01198828361683428,0.014943439545232935,2.578204035577669,-0.01701480796576138
2026-01-07,-0.002510825293161856,0.0010661335523771453,0.003576958845539001,2.571730615674209,-0.019482912048724432
2026-01-08,-0.007682241479402277,-0.007493366502501842,0.00018887497690043477,2.5519739600646276,-0.027015481093046523
2026-01-09,-0.0007679226968543004,0.01233682208425353,0.013104744781107831,2.550014241338913,-0.027762657988803063
2026-01-12,0.018972694559153305,0.04241509717043905,0.023442402611285745,2.598394882661327,-0.009316695859821533
2026-01-13,-0.014441592458411071,-0.02732261343270659,-0.012881020974295517,2.5608699227199114,-0.023623740393566073
2026-01-14,0.017281695652688923,0.022028728259930942,0.004747032607242017,2.6051260973304817,-0.006750303032536986
2026-01-15,-0.00035005332212265387,-0.00393709539540793,-0.0035870420732852766,2.6042141642855627,-0.007097993388657797
2026-01-16,-0.0032334314893977096,-0.008073800130893519,-0.00484036864149581,2.595793616201626,-0.010308474002721058
2026-01-19,-0.0018800841309587451,-0.004394542310949726,-0.0025144581799909807,2.5909133058165614,-0.01216917733529288
2026-01-20,-0.004997249641781801,-0.014126737617328432,-0.00912948797554663,2.5779658652271817,-0.017105614559995264
2026-01-21,0.00995528617864686,0.016271951502264577,0.006316665323617716,2.6036302531743014,-0.007320619669554662
2026-01-22,0.004584433197749911,0.008326470257405995,0.003742037059656084,2.6155664221416193,-0.0027697473636461023
2026-01-23,0.00432722288934174,0.014248804691002218,0.009921581801660476,2.6268845610321043,0.0
2026-01-26,-0.0044636754827212825,-0.011202926313990464,-0.006739250831269182,2.615159000821086,-0.004463675482721308
2026-01-27,0.010243172084019493,0.011685146740254003,0.0014419746562345103,2.641946524493569,0.0
2026-01-28,0.00449727970430971,0.005769444647018673,0.0012721649427089629,2.6538280969780454,0.0
2026-01-29,-0.0043550882715185655,-0.001023379936265477,0.0033317083352530884,2.64227044135827,-0.004355088271518648
2026-01-30,-0.004998619348983874,-0.01561988953422669,-0.010621270185242816,2.6290627372048485,-0.009331938192001843
2026-02-02,-0.015433626294167477,-0.047564673256753204,-0.03213104696258572,2.588486765414908,-0.02462153883951368
2026-02-03,0.007262968614283286,0.0073967130929871215,0.00013374447870383545,2.607286863550604,-0.0175373956890571
2026-02-04,-0.009673771096674723,-0.005938919393667964,0.003734851703006759,2.5820645672492484,-0.027041514034204184
2026-02-05,-0.008861643882137662,-0.02121799636565265,-0.012356352483514986,2.5591832305735998,-0.03566352564893682
2026-02-06,-0.0014812655019170965,-0.0067761512142325165,-0.00529488571231542,2.5553924007410664,-0.037091964000633415
2026-02-09,0.011559483806534905,0.03289969562386094,0.021340211817326038,2.584931417816775,-0.0259612441513164
2026-02-10,-0.0038167871001279826,0.0010829899468262497,0.004899777046954232,2.5750652849265365,-0.029678942709664313
2026-02-11,-0.004787553420392783,-0.0074947065854440165,-0.002707153165051233,2.562737022313952,-0.034324406606373814
2026-02-12,0.006273411380796732,0.011777226168084805,0.0055038147872880725,2.5788141259157253,-0.028266326348620585
2026-02-13,-0.0015483475820836656,-0.013448147769230947,-0.01189980018714728,2.5748212252992206,-0.029770907832647908
2026-02-24,0.00922859423121993,0.014070100306309261,0.004841506075089331,2.59858320560544,-0.0208170572297105
2026-02-25,0.003415448856062297,0.011393895119286514,0.007978446263224217,2.6074585336424074,-0.017472707967950085
2026-02-26,0.005951004756389681,0.005735803727453541,-0.00021520102893613955,2.6229755317782026,-0.011625683379784535
2026-02-27,-0.00614293072228033,-0.0032508268609473152,0.0028921038613330145,2.606862774800253,-0.017697198334463593
2026-03-02,0.005033410432539516,0.00046317819189913706,-0.004570232240640379,2.6199841850871315,-0.012752865164647464
2026-03-03,-0.0023792279169927663,-0.029762940598775822,-0.027383712681783055,2.613750645571893,-0.015101751108818728
2026-03-04,5.792979065271687e-05,-0.010127589226821911,-0.010185519017474628,2.613902059599609,-0.015044696159446258
2026-03-05,0.004982563156899332,0.014315881510653918,0.009333318353754587,2.6269259916975134,-0.010137094151337789
2026-03-06,-0.004593311466309048,0.0006786723601211091,0.005271983826430157,2.614859702418704,-0.014683842786846424
2026-03-09,-0.0024841997050179475,-0.008878423879623894,-0.0063942241746059465,2.6083638687172925,-0.01713156489394463
2026-03-10,0.01303826959795275,0.02764249500331554,0.01460422540536279,2.6423724200471876,-0.004316661257713905
2026-03-11,0.006123031302869631,0.00755077085018814,0.001427739547318509,2.6585517490889763,0.0
2026-03-12,-0.0009157661384766108,-0.004910758396323272,-0.003994992257846662,2.6561171374197725,-0.0009157661384767701
2026-03-13,-0.00042944081665092745,-0.00863693234244162,-0.008207491525790693,2.654976492307158,-0.0013448136877693972
2026-03-16,-4.5167298435861753e-05,0.0008523301732524794,0.0008974974716883412,2.65485657419159,-0.0013899202446040482
2026-03-17,-0.011498246013968084,-0.024992245467577744,-0.013493999453609662,2.6243303801697344,-0.01287218461365991
2026-03-18,0.011486117158558297,0.019682151833105156,0.00819603467454686,2.6544737463791277,-0.001533918875660789
2026-03-19,0.0028912077828969233,-0.014719921011503653,-0.017611128794400577,2.6621483815341542,0.0
2026-03-20,0.01553663438726102,0.007587243181013264,-0.007949391206247757,2.7035092076226888,0.0
2026-03-23,0.0006096228557103612,-0.03747659939355836,-0.03808622224926872,2.7051573286262793,0.0
2026-03-24,-0.005301431489961307,0.011749250467441366,0.017050681957402673,2.690816122379,-0.005301431489961428
2026-03-25,0.005296108441424162,0.02209828514762523,0.01680217670620107,2.7050669763590522,-3.3400004602723854e-05
2026-03-26,-0.004566405977261741,-0.01874353895454297,-0.014177132977281228,2.692714542349313,-0.0045996534638836906
2026-03-27,0.0068718312875844095,0.002271121065238595,-0.0046007102223458145,2.7112184223899627,0.0
2026-03-30,-0.007330090083188265,-0.00746405814332676,-0.00013396806013849465,2.691344947118645,-0.00733009008318819
2026-03-31,-0.009352777485669367,-0.02369234203108042,-0.014339564545411052,2.6661733966910637,-0.01661431086735954
2026-04-01,-0.002552234283839805,0.018859788254259536,0.021412022538099342,2.659368697541367,-0.019124141537401385
2026-04-02,-0.006706723550257153,-0.022645147945665585,-0.01593842439540843,2.6415330468687497,-0.025702604757231184
2026-04-03,0.005011208216102627,-0.004159878948807767,-0.009171087164910394,2.654770318976325,-0.020820197645263216
2026-04-07,-0.0006775585967904042,0.0031784973201563595,0.003856055916946764,2.6529715565241987,-0.021483649338152166
2026-04-08,0.013862510908612602,0.055619312780163056,0.04175680187155045,2.689748403666754,-0.007918955752846624
2026-04-09,0.0056399008476054,-0.0028549310357927358,-0.008494831883398135,2.7049183179684393,-0.0023237170305038246
2026-04-10,0.015996630675251314,0.031113957864570718,0.015117327189319402,2.748187897307702,0.0
2026-04-13,0.006484111196776979,0.008600851464157388,0.0021167402673804084,2.766007453223482,0.0
2026-04-14,0.00753615689033237,0.02100751434085996,0.013471357450527589,2.7868525193508025,0.0
2026-04-15,-0.00956841008682062,-0.012758023709908034,-0.0031896136230874137,2.7601867715941646,-0.009568410086820744
2026-04-16,0.013492510763093128,0.02757103642876537,0.014078525665672241,2.7974286213180464,0.0
2026-04-17,0.01534692310703565,0.014742441316378682,-0.0006044817906569677,2.840360543266835,0.0
2026-04-20,-0.0017911361843946357,0.004601513749946734,0.006392649934341369,2.835273070721063,-0.0017911361843946372
2026-04-21,0.005535368101840764,0.003247375770084847,-0.002287992331755917,2.850967350836741,0.0
2026-04-22,0.010622039006328056,0.02188213261370689,0.011260093607378832,2.8812504372430965,0.0
2026-04-23,-0.0031011810295169108,-0.008848227568202888,-0.0057470465386859765,2.8723151580458306,-0.003101181029517064
2026-04-24,-0.00551369560159852,-0.009933013797003731,-0.004419318195405211,2.8564780865925083,-0.008597777662913364
2026-04-27,-0.0018139638007941363,0.0035710135060664084,0.005384977306860545,2.8512965387456677,-0.010396145406259771
2026-04-28,-0.009352745329599404,-0.013625024458282876,-0.004272279128683473,2.824629088359611,-0.019651658235464997
2026-04-29,0.01271529678623745,0.02371683107123418,0.011001534284996728,2.8605450855291426,-0.00718623811603325
2026-04-30,-0.0029291951082000512,0.0012885448939867388,0.00421774000218679,2.852165990857825,-0.010094383330697454
